#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
-8.490421,10,746.287468
20.444396,10,746.29445
-0.389028,10,746.301432
96.427896,10,746.308414
100.0,10,746.316393
-44.365371,10,746.322376
74.143173,10,746.329357
25.46273,10,746.336339
-10.421204,10,746.34332
20.444396,10,746.351299
-44.365371,10,746.357283
-19.323845,10,746.365261
1.509579,10,746.371913
-34.365371,10,746.378499
-20.444396,10,746.386206
-34.365371,10,746.39219
-10.421204,10,746.400167
98.902641,10,746.406279
-19.323845,10,746.413132
20.444396,10,746.421111
6.560089,10,746.427095
20.444396,10,746.435074
20.444396,10,746.442058
-34.365371,10,746.44904
25.46273,10,746.456402
91.636252,10,746.463002
84.143173,10,746.469984
-0.389028,10,746.476965
10.41222,10,746.484943
-19.323845,10,746.490927
20.444396,10,746.498906
-8.490421,10,746.505919
20.444396,10,746.511967
20.444396,10,746.519903
-19.323845,10,746.526831
20.444396,10,746.534807
-20.444396,10,746.541805
-19.323845,10,746.548791
20.444396,10,746.55577
20.444396,10,746.561754
91.636252,10,746.57032
-19.323845,10,746.576715
98.902641,10,746.584692
-53.07799,10,746.590709
100.0,10,746.599657
100.0,10,746.60564
100.0,10,746.612618
10.41222,10,746.620598
6.560089,10,746.626581
-0.389028,10,746.63456
98.902641,10,746.64058
20.444396,10,746.648042
7.657448,10,746.655017
-20.444396,10,746.662001
20.444396,10,746.668982
20.444396,10,746.67596
24.365371,10,746.683939
34.365371,10,746.689924
-34.365371,10,746.696907
20.444396,10,746.704884
25.46273,10,746.710867
24.365371,10,746.718847
98.902641,10,746.725828
16.560089,10,746.733806
-19.323845,10,746.740798
-0.389028,10,746.749763
-0.389028,10,746.755747
34.365371,10,746.762728
20.444396,10,746.77071
10.41222,10,746.776694
84.143173,10,746.785668
-8.490421,10,746.792666
25.46273,10,746.799631
6.560089,10,746.806612
-20.444396,10,746.812594
25.46273,10,746.820575
-44.365371,10,746.827555
-10.421204,10,746.834537
-0.389028,10,746.841517
25.46273,10,746.848829
25.46273,10,746.854813
6.560089,10,746.861792
16.560089,10,746.868866
96.427896,10,746.875755
-0.389028,10,746.882736
20.444396,10,746.889718
-19.323845,10,746.895701
34.365371,10,746.90368
74.143173,10,746.910236
1.509579,10,746.917768
84.143173,10,746.924623
34.365371,10,746.931606
-20.444396,10,746.938587
-0.389028,10,746.944571
91.636252,10,746.95255
100.0,10,746.958534
-29.323845,10,746.966744
-0.389028,10,746.972497
-20.444396,10,746.979476
16.560089,10,746.987455
98.902641,10,746.993608
-0.389028,10,747.00142
20.444396,10,747.008402
-10.421204,10,747.016377
91.636252,10,747.022361
-8.490421,10,747.029345
34.365371,10,747.037369
20.444396,10,747.043308
-20.444396,10,747.051287
-20.444396,10,747.057271
-0.389028,10,747.065248
20.444396,10,747.072229
74.143173,10,747.078444
84.143173,10,747.086278
96.427896,10,747.093201
10.41222,10,747.100248
24.365371,10,747.106138
10.41222,10,747.113119
1.509579,10,747.122098
91.636252,10,747.128082
34.365371,10,747.136061
-0.389028,10,747.143042
-20.444396,10,747.151021
84.143173,10,747.157037
91.636252,10,747.164984
100.0,10,747.171965
98.902641,10,747.178556
34.365371,10,747.185953
20.444396,10,747.192935
-34.365371,10,747.199887
20.444396,10,747.206868
16.560089,10,747.212852
20.444396,10,747.220831
-0.389028,10,747.226852
-20.444396,10,747.234878
20.444396,10,747.241775
25.46273,10,747.249166
91.636252,10,747.255774
-25.46273,10,747.262752
-20.444396,10,747.269735
24.365371,10,747.276716
-10.421204,10,747.284693
-19.323845,10,747.290678
-19.323845,10,747.29766
-19.323845,10,747.304641
-20.444396,10,747.310624
20.444396,10,747.318603
-17.937475,10,747.325585
20.444396,10,747.332566
-8.490421,10,747.339576
20.444396,10,747.345567
25.46273,10,747.353511
-8.490421,10,747.360492
20.444396,10,747.367502
10.41222,10,747.374454
-10.421204,10,747.381438
-20.444396,10,747.388417
20.444396,10,747.394445
20.444396,10,747.40238
24.365371,10,747.408364
20.444396,10,747.416343
74.143173,10,747.422355
84.143173,10,747.429308
20.444396,10,747.437316
25.46273,10,747.443271
-20.444396,10,747.451509
-19.323845,10,747.457494
25.46273,10,747.465495
100.0,10,747.472454
6.560089,10,747.479434
25.46273,10,747.486417
-8.490421,10,747.4934
-19.323845,10,747.501379
20.444396,10,747.507396
91.636252,10,747.515374
6.560089,10,747.521352
20.444396,10,747.528305
-34.365371,10,747.536284
74.143173,10,747.542267
-25.652752,10,747.550245
-25.46273,10,747.557228
84.143173,10,747.56321
100.0,10,747.570193
20.444396,10,747.577174
-34.365371,10,747.584155
20.444396,10,747.591136
20.444396,10,747.59812
1.509579,10,747.605098
20.444396,10,747.611082
25.46273,10,747.619062
-44.365371,10,747.626043
20.444396,10,747.635018
-0.389028,10,747.641999
34.365371,10,747.650289
-0.389028,10,747.655962
-20.444396,10,747.662945
91.636252,10,747.669926
-0.389028,10,747.676907
-20.444396,10,747.684885
20.444396,10,747.690869
-0.389028,10,747.698857
-8.490421,10,747.705829
74.143173,10,747.711813
-8.490421,10,747.719792
20.444396,10,747.726807
20.444396,10,747.734753
16.560089,10,747.741733
91.636252,10,747.748743
20.444396,10,747.755697
34.365371,10,747.76168
10.41222,10,747.769659
16.560089,10,747.775643
-0.389028,10,747.783622
74.143173,10,747.789642
24.365371,10,747.796586
84.143173,10,747.804055
-44.365371,10,747.810549
20.444396,10,747.818528
20.444396,10,747.82551
25.46273,10,747.832492
-8.490421,10,747.839501
34.365371,10,747.845491
74.143173,10,747.853439
20.444396,10,747.859419
25.46273,10,747.867398
-44.365371,10,747.874378
25.46273,10,747.881368
100.0,10,747.888344
20.444396,10,747.895325
-8.490421,10,747.902306
96.427896,10,747.909287
-44.365371,10,747.917452
91.636252,10,747.924248
100.0,10,747.931242
-25.46273,10,747.93821
6.560089,10,747.944226
-34.365371,10,747.952171
74.143173,10,747.959152
-8.490421,10,747.966134
98.902641,10,747.973115
20.444396,10,747.979098
-0.389028,10,747.987077
20.444396,10,747.993061
-44.365371,10,748.596003
17.742961,10,748.604982
74.143173,10,748.612918
20.444396,10,748.621894
-20.444396,10,748.629667
-8.490421,10,748.637851
20.444396,10,748.644832
10.41222,10,748.653809
-19.323845,10,748.66179
1.509579,10,748.669766
34.365371,10,748.676747
20.444396,10,748.685725
100.0,10,748.692706
24.365371,10,748.70168
20.444396,10,748.709661
84.143173,10,748.718635
-44.365371,10,748.725616
-0.389028,10,748.733597
93.953151,10,748.740578
20.444396,10,748.748556
-0.389028,10,748.756534
-29.323845,10,748.765527
10.41222,10,748.773489
96.427896,10,748.782466
20.444396,10,748.788449
-10.421204,10,748.79543
-20.444396,10,748.803409
-25.46273,10,748.809396
20.444396,10,748.817374
20.444396,10,748.824354
24.365371,10,748.830337
74.143173,10,748.837319
-20.444396,10,748.844299
34.365371,10,748.851282
20.444396,10,748.858262
20.444396,10,748.866241
20.444396,10,748.872961
34.365371,10,748.879206
91.636252,10,748.887184
-19.323845,10,748.893173
-25.46273,10,748.901147
-25.46273,10,748.907131
-20.444396,10,748.915113
-19.323845,10,748.921094
-0.389028,10,748.928076
20.444396,10,748.936357
-25.46273,10,748.942807
34.365371,10,748.950017
10.41222,10,748.95603
-10.421204,10,748.963026
24.365371,10,748.970038
-0.389028,10,748.97699
20.444396,10,748.984968
-10.421204,10,748.990952
-19.323845,10,748.998933
-0.389028,10,749.004915
96.427896,10,749.011897
16.560089,10,749.018909
20.444396,10,749.02586
20.444396,10,749.033837
-0.389028,10,749.040294
-0.389028,10,749.046803
1.509579,10,749.053784
25.46273,10,749.060839
1.509579,10,749.067748
84.143173,10,749.074729
-8.490421,10,749.082003
20.444396,10,749.088691
16.560089,10,749.094676
96.427896,10,749.102654
-34.365371,10,749.108666
-10.421204,10,749.116616
-19.323845,10,749.122601
21.768445,10,749.129581
96.427896,10,749.137561
-0.389028,10,749.144541
20.444396,10,749.152519
34.365371,10,749.158504
10.41222,10,749.167481
95.330537,10,749.174462
-44.365371,10,749.182443
20.444396,10,749.188427
25.46273,10,749.195408
25.46273,10,749.203387
-0.389028,10,749.209371
-20.444396,10,749.217349
20.444396,10,749.224347
25.46273,10,749.231314
-0.389028,10,749.238293
20.444396,10,749.244311
98.902641,10,749.252254
96.427896,10,749.258533
100.0,10,749.266515
84.143173,10,749.272499
20.444396,10,749.279479
100.0,10,749.286462
16.560089,10,749.293067
-20.444396,10,749.300423
-44.365371,10,749.306406
-19.323845,10,749.313388
-25.46273,10,749.321369
-0.389028,10,749.327354
20.444396,10,749.335361
25.46273,10,749.341314
24.365371,10,749.349872
-20.444396,10,749.356296
15.23604,10,749.362258
25.46273,10,749.370237
-44.365371,10,749.376221
-20.444396,10,749.3842
16.560089,10,749.390214
34.365371,10,749.398164
96.427896,10,749.405143
100.0,10,749.411127
1.509579,10,749.419106
10.41222,10,749.426121
24.365371,10,749.433097
-20.444396,10,749.440079
20.444396,10,749.447031
20.444396,10,749.454013
-0.389028,10,749.460993
-20.444396,10,749.467974
-0.389028,10,749.474985
-29.323845,10,749.482934
-20.444396,10,749.489355
20.444396,10,749.495903
20.444396,10,749.503881
-34.365371,10,749.509866
-34.365371,10,749.517965
84.143173,10,749.524844
20.444396,10,749.531807
20.444396,10,749.539286
16.560089,10,749.54577
20.444396,10,749.552749
6.560089,10,749.55973
91.636252,10,749.567737
100.0,10,749.573692
-0.389028,10,749.581673
-44.365371,10,749.588652
-20.444396,10,749.594636
-0.389028,10,749.602614
20.444396,10,749.609596
20.444396,10,749.616611
20.444396,10,749.623558
-20.444396,10,749.630548
20.444396,10,749.637522
-10.421204,10,749.644503
96.427896,10,749.652482
10.41222,10,749.658467
84.143173,10,749.666925
-0.389028,10,749.674129
-29.323845,10,749.681887
98.902641,10,749.688866
23.145831,10,749.694849
20.444396,10,749.702827
-25.46273,10,749.709386
100.0,10,749.716839
-8.490421,10,749.723772
-20.444396,10,749.729755
20.444396,10,749.738133
-20.444396,10,749.744716
-10.421204,10,749.751697
96.427896,10,749.758679
10.41222,10,749.766083
25.46273,10,749.77264
20.444396,10,749.778624
-8.490421,10,749.786603
20.444396,10,749.793584
74.143173,10,749.801563
20.444396,10,749.80763
25.46273,10,749.815528
-8.490421,10,749.82151
-10.421204,10,749.828525
-10.421204,10,749.836499
-29.323845,10,749.842455
10.41222,10,749.850433
20.444396,10,749.856417
98.902641,10,749.863094
20.444396,10,749.870969
-29.323845,10,749.877984
20.444396,10,749.884933
25.46273,10,749.891914
20.444396,10,749.898896
-29.323845,10,749.905876
20.444396,10,749.91186
-0.389028,10,749.919839
20.444396,10,749.925824
-0.389028,10,749.933802
98.902641,10,749.940864
-44.365371,10,749.948107
20.444396,10,749.954745
91.636252,10,749.961727
-44.365371,10,749.969735
98.902641,10,749.975718
1.509579,10,749.983668
98.902641,10,749.990649
-44.365371,10,749.997956
20.444396,10,750.004612
91.636252,10,750.011594
-44.365371,10,750.018575
-10.421204,10,750.025556
-44.365371,10,750.033534
20.444396,10,750.039518
20.444396,10,750.046499
25.46273,10,750.053481
6.560089,10,750.060463
20.444396,10,750.068516
-20.444396,10,750.074425
-25.46273,10,750.082406
6.560089,10,750.089387
-0.389028,10,750.095372
20.444396,10,750.103351
20.444396,10,750.109365
-25.46273,10,750.117311
-20.444396,10,750.124321
24.365371,10,750.130305
-19.323845,10,750.137257
-20.444396,10,750.144238
34.365371,10,750.152217
-20.444396,10,750.159198
91.636252,10,750.167488
25.46273,10,750.173162
1.509579,10,750.181152
16.560089,10,750.189159
20.444396,10,750.196102
84.143173,10,750.204108
-20.444396,10,750.21106
-25.46273,10,750.219038
-20.444396,10,750.22602
20.444396,10,750.233999
-44.365371,10,750.240025
34.365371,10,750.246971
20.444396,10,750.253944
98.902641,10,750.260926
6.560089,10,750.268911
1.509579,10,750.274888
74.143173,10,750.28287
-44.365371,10,750.289852
-25.46273,10,750.295836
-19.323845,10,750.303814
20.444396,10,750.30983
-8.490421,10,750.317804
16.560089,10,750.323787
-0.389028,10,750.331739
-19.323845,10,750.338718
98.902641,10,750.344702
-29.323845,10,750.352995
98.902641,10,750.358698
100.0,10,750.366673
34.365371,10,750.373625
74.143173,10,750.379609
6.560089,10,750.387588
74.143173,10,750.393572
20.444396,10,750.401552
96.427896,10,750.408534
-29.323845,10,750.415534
-20.444396,10,750.422497
98.902641,10,750.428481
-29.323845,10,750.436683
20.444396,10,750.443439
20.444396,10,750.45042
-34.365371,10,750.457568
34.365371,10,750.464401
-0.389028,10,750.471365
-34.365371,10,750.477347
-0.389028,10,750.485326
34.365371,10,750.492308
34.365371,10,750.500288
20.444396,10,750.50627
-0.389028,10,750.513279
84.143173,10,750.52123
24.365371,10,750.527248
20.444396,10,750.535193
-20.444396,10,750.541176
100.0,10,750.549156
25.46273,10,750.556137
-0.389028,10,750.56212
-19.323845,10,750.5701
74.143173,10,750.576084
24.365371,10,750.584062
84.143173,10,750.590046
1.509579,10,750.597032
20.444396,10,750.604136
16.560089,10,750.610991
20.444396,10,750.617972
74.143173,10,750.624953
-10.421204,10,750.632932
16.560089,10,750.638916
20.444396,10,750.645897
100.0,10,750.652879
24.365371,10,750.658862
20.444396,10,750.666841
20.444396,10,750.673822
-44.365371,10,750.680816
20.444396,10,750.688781
-19.323845,10,750.695763
20.444396,10,750.702744
-19.323845,10,750.709726
-20.444396,10,750.716708
-41.890626,10,750.722692
20.444396,10,750.729672
74.143173,10,750.736655
-8.490421,10,750.743635
20.444396,10,750.750618
-29.323845,10,750.757597
-0.389028,10,750.76459
91.636252,10,750.77156
16.560089,10,750.777545
20.444396,10,750.785523
-0.389028,10,750.791507
20.444396,10,750.799486
-19.323845,10,750.80547
-20.444396,10,750.812452
-34.365371,10,750.819433
20.444396,10,750.826414
25.46273,10,750.834393
-25.46273,10,750.841374
34.365371,10,750.84939
-10.421204,10,750.855366
96.427896,10,750.86132
20.444396,10,750.869299
100.0,10,750.876367
6.560089,10,750.88426
10.41222,10,750.890244
-19.323845,10,750.897232
20.444396,10,750.904206
-20.444396,10,750.911186
-5.597384,10,750.918479
-20.444396,10,750.92515
25.46273,10,750.932131
24.365371,10,750.939112
-20.444396,10,750.945096
96.427896,10,750.953074
16.560089,10,750.960057
-10.421204,10,750.967038
20.444396,10,750.974066
-25.46273,10,750.980003
96.427896,10,750.987983
24.365371,10,750.994966
20.444396,10,751.001947
20.444396,10,751.008926
-0.389028,10,751.016904
24.365371,10,751.022889
-25.46273,10,751.02987
-0.389028,10,751.036851
-44.365371,10,751.043833
20.444396,10,751.051812
98.902641,10,751.057794
-0.389028,10,751.066108
-20.444396,10,751.072234
20.444396,10,751.079215
20.444396,10,751.086196
100.0,10,751.093178
-44.365371,10,751.101156
20.444396,10,751.107378
-10.421204,10,751.115119
10.41222,10,751.122099
-29.323845,10,751.128084
34.365371,10,751.136062
20.444396,10,751.143378
74.143173,10,751.150024
91.636252,10,751.157006
20.444396,10,751.163993
-19.323845,10,751.171129
20.444396,10,751.177621
20.444396,10,751.185092
-0.389028,10,751.191075
-20.444396,10,751.200053
20.444396,10,751.206035
96.427896,10,751.213016
6.560089,10,751.219998
-34.365371,10,751.22698
91.636252,10,751.233961
20.444396,10,751.240944
-8.490421,10,751.248924
-0.389028,10,751.254904
20.444396,10,751.261885
-10.421204,10,751.269864
16.560089,10,751.275848
20.444396,10,751.283826
84.143173,10,751.290807
-20.444396,10,751.297803
1.509579,10,751.304771
-0.389028,10,751.310755
20.444396,10,751.318733
-25.46273,10,751.325714
6.560089,10,751.333694
20.444396,10,751.339678
20.444396,10,751.346659
20.444396,10,751.353641
25.46273,10,751.360622
16.560089,10,751.367604
20.444396,10,751.374585
-19.323845,10,751.382754
-23.145831,10,751.389544
98.902641,10,751.396525
-34.365371,10,751.403507
20.444396,10,751.40949
16.560089,10,751.418468
20.444396,10,751.426463
-20.444396,10,751.434456
-25.46273,10,751.442441
10.41222,10,751.453406
91.636252,10,751.464939
6.560089,10,751.476781
-0.389028,10,751.489318
-20.444396,10,751.501249
-20.444396,10,751.514221
-0.389028,10,751.526184
20.444396,10,751.53915
74.143173,10,752.281538
91.636252,10,752.28855
100.0,10,752.296499
-44.365371,10,752.30463
-20.444396,10,752.311491
10.41222,10,752.320433
96.427896,10,752.327414
34.365371,10,752.336392
74.143173,10,752.342376
6.560089,10,752.350354
20.444396,10,752.357334
-0.389028,10,752.366386
20.444396,10,752.373321
-0.389028,10,752.381554
24.365371,10,752.389273
20.444396,10,752.398324
20.444396,10,752.406257
20.444396,10,752.41524
20.444396,10,752.423225
-25.46273,10,752.430164
-0.389028,10,752.438143
-0.389028,10,752.445124
20.444396,10,752.454101
-20.444396,10,752.461085
-8.490421,10,752.470092
-34.365371,10,752.477074
-10.421204,10,752.484048
20.444396,10,752.491087
-10.421204,10,752.497983
-10.421204,10,752.505117
17.742961,10,752.511948
20.444396,10,752.520925
-10.421204,10,752.528904
6.560089,10,752.540874
34.365371,10,752.554837
34.365371,10,752.570788
20.444396,10,752.584752
-0.389028,10,752.599712
91.636252,10,752.615053
100.0,10,752.62884
10.41222,10,752.641627
100.0,10,752.654565
-34.365371,10,752.667574
20.444396,10,752.679502
20.444396,10,752.691996
20.444396,10,752.703964
-44.365371,10,752.717026
20.444396,10,752.728931
-34.365371,10,752.741892
16.560089,10,752.75686
20.444396,10,752.780363
-0.389028,10,752.802737
84.143173,10,752.82569
20.444396,10,752.849581
100.0,10,752.87355
-10.421204,10,752.896419
24.365371,10,752.919405
-0.389028,10,752.941348
20.444396,10,752.96429
-20.444396,10,752.987554
-0.389028,10,753.010453
20.444396,10,753.034428
-8.490421,10,753.056374
-20.444396,10,753.079319
20.444396,10,753.103472
84.143173,10,753.125413
20.444396,10,753.149308
6.560089,10,753.168255
20.444396,10,753.183623
-0.389028,10,753.197607
10.41222,10,753.212551
24.365371,10,753.227511
-0.389028,10,753.239476
1.509579,10,753.250446
91.636252,10,753.257427
-20.444396,10,753.265436
-8.490421,10,753.273416
-19.323845,10,753.284598
-20.444396,10,753.296568
10.41222,10,753.308549
-0.389028,10,753.320501
-8.490421,10,753.333466
20.444396,10,753.344441
-0.389028,10,753.356411
20.444396,10,753.367373
20.444396,10,753.374354
24.365371,10,753.381549
-19.323845,10,753.388557
-0.389028,10,753.395547
-25.46273,10,753.402663
24.365371,10,753.409646
-0.389028,10,753.415854
20.444396,10,753.423807
16.560089,10,753.431544
-10.421204,10,753.439187
34.365371,10,753.449161
25.46273,10,753.458137
-29.323845,10,753.46811
-20.444396,10,753.477086
24.365371,10,753.487026
20.444396,10,753.495005
100.0,10,753.507004
-20.444396,10,753.51997
20.444396,10,753.531942
98.902641,10,753.549858
20.444396,10,753.58576
6.560089,10,753.619888
20.444396,10,753.653114
98.902641,10,753.687706
-10.421204,10,753.712907
96.427896,10,753.725047
25.46273,10,753.738142
-44.365371,10,753.752104
74.143173,10,753.764074
-0.389028,10,753.777041
25.46273,10,753.789008
-34.365371,10,753.802018
20.444396,10,753.813981
-25.46273,10,753.825956
-29.323845,10,753.839254
-20.444396,10,753.850225
-19.323845,10,753.861213
98.902641,10,753.874166
-8.490421,10,753.886133
-19.323845,10,753.895109
-0.389028,10,753.905111
20.444396,10,753.914396
98.902641,10,753.923062
98.902641,10,753.934168
24.365371,10,753.946136
74.143173,10,753.959101
-8.490421,10,753.970119
20.444396,10,753.978053
-19.323845,10,753.987029
-10.421204,10,753.996161
98.902641,10,754.005978
16.560089,10,754.015952
20.444396,10,754.024928
20.444396,10,754.034464
20.444396,10,754.04344
-29.323845,10,754.051418
74.143173,10,754.059429
91.636252,10,754.069404
-20.444396,10,754.079381
25.46273,10,754.090358
-44.365371,10,754.101284
34.365371,10,754.110296
-10.421204,10,754.121262
17.937475,10,754.133044
-29.323845,10,754.144934
-0.389028,10,754.156938
100.0,10,754.169902
-29.323845,10,754.181837
34.365371,10,754.19381
20.444396,10,754.205811
25.46273,10,754.217827
24.365371,10,754.229706
-10.421204,10,754.242673
100.0,10,754.255638
10.41222,10,754.268637
-20.444396,10,754.279609
25.46273,10,754.292824
20.444396,10,754.305539
100.0,10,754.317507
91.636252,10,754.328481
24.365371,10,754.341661
20.444396,10,754.353631
-20.444396,10,754.366553
24.365371,10,754.377523
-20.444396,10,754.390489
-0.389028,10,754.403488
-25.46273,10,754.416451
-29.323845,10,754.43241
-0.389028,10,754.446939
74.143173,10,754.462933
20.444396,10,754.47791
-20.444396,10,754.493809
-0.389028,10,754.510771
100.0,10,754.526908
-10.421204,10,754.542719
-20.444396,10,754.55867
-19.323845,10,754.57364
-0.389028,10,754.590548
-0.389028,10,754.602518
-20.444396,10,754.610529
-15.23604,10,754.618502
-29.323845,10,754.625483
20.444396,10,754.634434
-0.389028,10,754.643411
98.902641,10,754.652385
-44.365371,10,754.660456
1.509579,10,754.66934
20.444396,10,754.678349
-29.323845,10,754.688321
-20.444396,10,754.698263
96.427896,10,754.707268
25.46273,10,754.717242
20.444396,10,754.727218
84.143173,10,754.737454
6.560089,10,754.746304
34.365371,10,754.755276
25.46273,10,754.76326
20.444396,10,754.772218
-34.365371,10,754.785168
-20.444396,10,754.795143
98.902641,10,754.807252
-10.421204,10,754.81911
91.636252,10,754.831058
1.509579,10,754.843055
-0.389028,10,754.855021
10.41222,10,754.867978
20.444396,10,754.878953
-29.323845,10,754.890884
1.509579,10,754.902851
25.46273,10,754.915851
16.560089,10,754.927824
20.444396,10,754.93978
-0.389028,10,754.952754
-20.444396,10,754.970716
20.444396,10,754.994647
-0.389028,10,755.017545
-0.389028,10,755.039527
-8.490421,10,755.061427
34.365371,10,755.082407
-0.389028,10,755.096336
20.444396,10,755.110342
-34.365371,10,755.125262
10.41222,10,755.141247
20.444396,10,755.159208
24.365371,10,755.174131
10.41222,10,755.189091
20.444396,10,755.204046
34.365371,10,755.219035
-0.389028,10,755.232974
25.46273,10,755.248002
-44.365371,10,755.261926
20.444396,10,755.27689
20.444396,10,755.291841
20.444396,10,755.307769
-29.323845,10,755.322729
20.444396,10,755.337689
-0.389028,10,755.352649
20.444396,10,755.367609
-20.444396,10,755.379575
74.143173,10,755.389548
1.509579,10,755.396666
74.143173,10,755.404538
-0.389028,10,755.412519
98.902641,10,755.421495
84.143173,10,755.432472
-20.444396,10,755.443444
25.46273,10,755.455412
-29.323845,10,755.468338
-20.444396,10,755.479309
20.444396,10,755.492317
20.444396,10,755.504247
-44.365371,10,755.518205
74.143173,10,755.530177
-25.46273,10,755.542593
25.46273,10,755.555409
6.560089,10,755.567376
25.46273,10,755.579312
20.444396,10,755.592311
-8.490421,10,755.604279
20.444396,10,755.61525
-25.46273,10,755.627185
20.444396,10,755.640153
1.509579,10,755.652645
-0.389028,10,755.664646
-20.444396,10,755.676615
20.444396,10,755.68858
-20.444396,10,755.701552
34.365371,10,755.712523
91.636252,10,755.724482
25.46273,10,755.737452
20.444396,10,755.748386
-19.323845,10,755.756396
-10.421204,10,755.763354
96.427896,10,755.771351
-20.444396,10,755.778336
-29.323845,10,755.786311
-0.389028,10,755.792294
96.427896,10,755.801243
20.444396,10,755.808252
20.444396,10,755.816231
-0.389028,10,755.823183
-20.444396,10,755.83216
-34.365371,10,755.842613
84.143173,10,755.855668
24.365371,10,755.868763
-0.389028,10,755.879554
-20.444396,10,755.892519
-29.323845,10,755.904499
84.143173,10,755.916451
-10.421204,10,755.928422
20.444396,10,755.940806
-44.365371,10,755.950356
20.444396,10,755.957335
-34.365371,10,755.966283
-0.389028,10,755.975259
20.444396,10,755.988229
-0.389028,10,756.000197
-0.389028,10,756.012165
6.560089,10,756.02513
-20.444396,10,756.0375
25.46273,10,756.049638
-29.323845,10,756.060607
20.444396,10,756.070607
-8.490421,10,756.081734
34.365371,10,756.093555
84.143173,10,756.105519
20.444396,10,756.119482
20.444396,10,756.142396
-44.365371,10,756.166323
16.560089,10,756.188303
84.143173,10,756.212346
-20.444396,10,756.236137
93.953151,10,756.259412
24.365371,10,756.282015
34.365371,10,756.305986
-25.46273,10,756.328938
96.427896,10,756.352261
6.560089,10,756.373813
20.444396,10,756.391759
91.636252,10,756.401724
-20.444396,10,756.409703
20.444396,10,756.420642
20.444396,10,756.43264
91.636252,10,756.443619
16.560089,10,756.456269
20.444396,10,756.468309
98.902641,10,756.484835
-19.323845,10,756.507142
98.902641,10,756.529038
-8.490421,10,756.553979
91.636252,10,756.576958
10.41222,10,756.59989
-44.365371,10,756.621791
-20.444396,10,756.643795
20.444396,10,756.668665
-10.421204,10,756.692778
-44.365371,10,756.713588
20.444396,10,756.736522
20.444396,10,756.759046
16.560089,10,756.77699
20.444396,10,756.788944
24.365371,10,756.79593
96.427896,10,756.804936
16.560089,10,756.81285
96.427896,10,756.820844
96.427896,10,756.832838
20.444396,10,756.841806
-20.444396,10,756.853746
24.365371,10,756.866741
16.560089,10,756.881792
-20.444396,10,756.896826
84.143173,10,756.91264
-44.365371,10,756.928549
-0.389028,10,756.945249
-44.365371,10,756.961425
-20.444396,10,756.976393
-0.389028,10,756.992358
-20.444396,10,757.008294
20.444396,10,757.024253
-20.444396,10,757.040218
20.444396,10,757.056443
20.444396,10,757.075441
-20.444396,10,757.098567
-44.365371,10,757.121315
10.41222,10,757.144209
-29.323845,10,757.167724
-0.389028,10,757.190661
20.444396,10,757.21261
84.143173,10,757.236904
25.46273,10,757.259488
6.560089,10,757.282386
98.902641,10,757.306352
20.444396,10,757.33029
25.46273,10,757.354224
-8.490421,10,757.37812
17.742961,10,757.402064
-0.389028,10,757.415036
24.365371,10,757.423029
-19.323845,10,757.432008
-20.444396,10,757.438986
34.365371,10,757.445096
-0.389028,10,757.453493
-0.389028,10,757.463437
-0.389028,10,757.475469
100.0,10,757.488435
-29.323845,10,757.501391
20.444396,10,757.512375
-25.46273,10,757.525306
-0.389028,10,757.538271
-8.490421,10,757.551234
91.636252,10,757.562241
20.444396,10,757.575202
6.560089,10,757.58717
91.636252,10,757.600102
20.444396,10,757.61171
6.560089,10,757.62407
-0.389028,10,757.63715
74.143173,10,757.650006
-0.389028,10,757.661972
-19.323845,10,757.674936
20.444396,10,757.687866
96.427896,10,757.700911
24.365371,10,757.711842
20.444396,10,757.724772
-20.444396,10,758.370492
6.560089,10,758.377461
20.444396,10,758.386477
100.0,10,758.394514
100.0,10,758.402487
-0.389028,10,758.409529
100.0,10,758.416478
-8.490421,10,758.423479
20.444396,10,758.430444
-25.46273,10,758.437422
20.444396,10,758.444513
1.509579,10,758.451524
16.560089,10,758.458718
-10.421204,10,758.466309
20.444396,10,758.472295
10.41222,10,758.479315
-29.323845,10,758.486297
20.444396,10,758.493278
96.427896,10,758.50128
-8.490421,10,758.507262
91.636252,10,758.514475
20.444396,10,758.521491
20.444396,10,758.528525
-0.389028,10,758.535503
-29.323845,10,758.541534
-34.365371,10,758.548762
34.365371,10,758.555564
20.444396,10,758.561657
16.560089,10,758.569894
-20.444396,10,758.577876
20.444396,10,758.588396
-34.365371,10,758.6014
10.41222,10,758.619359
-20.444396,10,758.641302
20.444396,10,758.665192
24.365371,10,758.687174
-19.323845,10,758.707113
96.427896,10,758.720077
1.509579,10,758.728056
-2.705927,10,758.737027
10.41222,10,758.743017
20.444396,10,758.750961
91.636252,10,758.758939
-10.421204,10,758.770139
-20.444396,10,758.778917
-0.389028,10,758.788767
-8.490421,10,758.798514
20.444396,10,758.807518
98.902641,10,758.815499
17.937475,10,758.822476
20.444396,10,758.828465
-8.490421,10,758.83741
74.143173,10,758.84539
25.46273,10,758.856391
84.143173,10,758.868606
-8.490421,10,758.881299
20.444396,10,758.894295
-0.389028,10,758.906267
20.444396,10,758.918226
-0.389028,10,758.93118
20.444396,10,758.94313
-8.490421,10,758.955306
20.444396,10,758.968214
74.143173,10,758.980086
-0.389028,10,758.992185
6.560089,10,759.005184
34.365371,10,759.017121
20.444396,10,759.029091
