#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
2536887.33429,20,34.844132
1772790.698752,20,34.856381
-745295.108738,20,34.869043
-2814642.72589,20,34.881894
1522404.257613,20,34.8951
-2020025.523042,20,34.907447
1317662.550929,20,34.919705
-1800434.141478,20,34.932005
-2094879.774623,20,34.944364
-1118452.997845,20,34.959823
275198.391969,20,34.972061
570334.596965,20,34.984126
1524577.347936,20,34.997734
-797346.273009,20,35.012703
-3005874.154218,20,35.032904
-2270219.696839,20,35.045111
-2007991.167677,20,35.058732
-2009356.162706,20,35.075021
-1312557.906097,20,35.094606
-952389.579676,20,35.108345
2682920.356635,20,35.121916
1351316.668505,20,35.136406
2167111.459111,20,35.150841
1932264.779624,20,35.163812
-1676758.374905,20,35.176932
1263248.816509,20,35.190732
1375849.739935,20,35.204095
1720676.875779,20,35.217225
1748784.290024,20,35.230003
-456855.33321,20,35.243027
1375849.739935,20,35.256279
-2390369.497609,20,35.269079
-529539.293202,20,35.281975
1000576.295601,20,35.295546
-1654771.783809,20,35.309097
-2177359.972319,20,35.322896
3131454.054772,20,35.335665
1844593.698388,20,35.348752
-1068585.203655,20,35.361846
444583.000437,20,35.3749
1322008.731575,20,35.38806
-253334.168028,20,35.406618
1063426.016531,20,35.41922
1027807.671318,20,35.431705
1406029.8796,20,35.444539
584787.217783,20,35.457604
-2800479.938584,20,35.470276
-2543995.430303,20,35.48259
-499449.840924,20,35.495357
-1541673.875598,20,35.508296
-461996.107697,20,35.520941
1837051.253792,20,35.53651
1574072.17565,20,35.549145
894196.498047,20,35.562744
-641667.855471,20,35.575935
567747.740074,20,35.588483
-245331.610205,20,35.601194
1355347.829452,20,35.614246
1128554.030473,20,35.628373
1895283.58626,20,35.641674
1375449.464176,20,35.662945
-2950180.537759,20,35.686458
2044033.876871,20,35.7105
83502.874389,20,35.727784
-874895.60718,20,35.740246
303869.009681,20,35.753152
-147741.115373,20,35.766007
-1720958.731906,20,35.778869
2621565.746952,20,35.791624
889304.617319,20,35.804077
-384171.373219,20,35.8168
2647848.336243,20,35.829535
1774718.613946,20,35.842025
-1626686.628639,20,35.854865
2605807.071178,20,35.867158
-2788561.149709,20,35.881058
2612833.05943,20,35.893501
-1114156.99965,20,35.90664
-1900304.050423,20,35.919395
-2306031.869292,20,35.933173
1453966.113365,20,35.945839
-2771467.359236,20,35.95844
-2129355.912483,20,35.971273
-2134733.104479,20,35.984144
-1067993.568596,20,35.996838
2828723.405435,20,36.009411
-835489.9877,20,36.02227
1580591.44662,20,36.035949
2029005.330795,20,36.048855
-2685790.117928,20,36.63504
-837345.829349,20,36.650033
-2445664.666248,20,36.664715
1221217.357339,20,36.678702
-1688278.575727,20,36.692277
1911749.992426,20,36.705506
2119545.74979,20,36.71887
929008.319717,20,36.732456
-2839219.535807,20,36.745652
-3034886.733566,20,36.758709
1694893.099213,20,36.771211
2223771.622778,20,36.784316
-2329556.445843,20,36.79782
176357.074839,20,36.811195
-2211454.386081,20,36.824228
1291828.591911,20,36.83719
-2057029.46056,20,36.854498
223042.603468,20,36.872976
2504915.048736,20,36.889143
-3004110.711369,20,36.910935
-1122116.929444,20,36.926499
713125.811435,20,36.939711
-502070.179615,20,36.953003
-279205.833248,20,36.968741
2869399.675472,20,36.98144
-1161362.820414,20,36.994986
1430086.47078,20,37.007858
-1606825.744149,20,37.020455
-1798470.465183,20,37.033313
2674130.925533,20,37.045932
1401834.246309,20,37.058336
382935.217813,20,37.070817
-3112937.605796,20,37.083478
1205634.353562,20,37.097095
-282908.262566,20,37.110033
-52754.150828,20,37.122707
-1448443.5598,20,37.134981
-830240.955605,20,37.147734
1608598.495961,20,37.160135
-896933.300623,20,37.172622
-2359140.702976,20,37.185062
1699566.206049,20,37.198281
1022994.921625,20,37.210814
-2280036.917021,20,37.224001
1347842.690594,20,37.236338
1317662.550929,20,37.248835
-2688749.824135,20,37.261528
369670.114586,20,37.274095
-1019884.896384,20,37.286614
-2501006.298708,20,37.299324
1179206.329305,20,37.311914
567747.740074,20,37.32486
259214.498338,20,37.337425
1279404.546345,20,37.350089
-3140585.190115,20,37.363734
-2810403.471274,20,37.376346
-2223524.005614,20,37.389854
1827728.844401,20,37.402244
-2910273.38022,20,37.418197
1233641.402904,20,37.430785
-3079287.324012,20,37.442989
1231468.312581,20,37.455839
363670.712216,20,37.469367
1690597.101018,20,37.481925
2463642.896167,20,37.494364
1574122.358101,20,37.50671
-2577304.007846,20,37.519101
-2786995.141571,20,37.531435
3099313.037547,20,37.543864
2936555.96951,20,37.560866
2996344.571055,20,37.580049
-139166.762602,20,37.593582
1116694.298831,20,37.606816
1403856.789277,20,37.619769
1164225.523647,20,37.632763
-3205011.494096,20,37.645704
1578518.7212,20,37.658718
1785760.444397,20,37.671064
1071156.385099,20,37.684102
-1350102.019625,20,37.697007
-3143713.627993,20,37.710663
1606475.58809,20,37.723393
-3017735.279618,20,37.735855
-96888.160131,20,37.748658
470467.141907,20,37.761521
-3155973.201214,20,37.776924
-2694921.253271,20,37.79231
-496067.224755,20,37.80498
122170.526446,20,37.818211
2136335.436914,20,37.83087
-2266378.890043,20,37.843697
584721.716584,20,37.856415
3112937.605796,20,37.86957
2866271.237594,20,37.883876
-783438.823429,20,37.897135
2482188.048184,20,37.911664
-1870622.650084,20,37.925059
1690546.918566,20,37.938115
-3168232.774434,20,37.950819
-1909653.959656,20,37.964719
1345669.60027,20,37.977694
1722900.148554,20,37.990218
-2109671.90319,20,38.560027
-430339.125144,20,38.572579
-718647.813658,20,38.59272
-452490.188584,20,38.619205
-867323.918847,20,38.638322
1921222.949172,20,38.65121
552959.201758,20,38.663407
-3039380.166472,20,38.676243
-627271.44939,20,38.688539
1860812.48739,20,38.700872
-2894885.369121,20,38.71307
3069902.010378,20,38.726408
-715360.144203,20,38.739436
881548.511222,20,38.752067
-2989121.148091,20,38.765273
2307372.420036,20,38.779624
622523.727033,20,38.792757
-1903307.918651,20,38.805501
-427716.981014,20,38.818717
2030297.460762,20,38.832011
-756069.872968,20,38.845397
-2977828.122078,20,38.858685
1666835.867419,20,38.871311
-1380744.714552,20,38.885835
149099.604255,20,38.899033
1347842.690594,20,38.911783
-2895283.816942,20,38.925044
2141966.193106,20,38.938585
699842.284926,20,38.955562
-2148895.891785,20,38.982646
-192244.678896,20,39.011533
-2777864.006228,20,39.02971
14011.459716,20,39.051197
567710.151034,20,39.066509
-1449068.568907,20,39.079851
2741484.654283,20,39.093946
595754.789416,20,39.107445
-98007.98003,20,39.120872
1233641.402904,20,39.134622
2672738.14736,20,39.148146
-1390409.147123,20,39.161774
1317662.550929,20,39.174929
2126578.182008,20,39.188393
1291828.591911,20,39.201502
1705985.112116,20,39.214421
-3180492.347655,20,39.227666
-514439.404202,20,39.241072
483544.476085,20,39.255299
-2923329.849081,20,39.268684
457842.450579,20,39.281555
1039554.506826,20,39.297067
-655565.098693,20,39.310423
-2996344.571055,20,39.324675
-220556.08898,20,39.342937
1231468.312581,20,39.357756
-534957.910029,20,39.370985
3128325.616894,20,39.38414
1406029.8796,20,39.3973
-1385661.535925,20,39.41081
2063431.286203,20,39.423955
1550461.489406,20,39.437323
2987953.587774,20,39.450929
2621964.194773,20,39.464637
-113114.430158,20,39.477859
1350015.780917,20,39.494033
-1662394.434258,20,39.50718
1580591.44662,20,39.519557
1390837.475274,20,39.532403
-2910671.82804,20,39.545151
-1625642.718076,20,39.557858
2258750.218593,20,39.571969
-3180492.347655,20,39.585699
-2771068.911416,20,39.598545
429083.803981,20,39.610778
-52754.150828,20,39.623258
1167376.348979,20,39.635808
-2267378.89598,20,39.649571
-1157897.600123,20,39.661833
-696477.786238,20,39.674238
2099955.165072,20,39.686583
-2077.837808,20,39.699571
-2921566.406232,20,39.711792
1781087.337561,20,39.726841
-1648274.771914,20,39.746716
1322008.731575,20,39.764666
-1069358.563625,20,39.778225
-2588794.46857,20,39.791436
2562373.02794,20,39.805339
1589560.551651,20,39.820692
413806.97824,20,39.833843
1233641.402904,20,39.847746
1459971.252863,20,39.861058
-1661263.131403,20,39.874722
-2542451.681241,20,39.887629
1664612.594644,20,39.900687
1402029.238987,20,39.913754
2743484.514642,20,39.926958
470467.141907,20,39.939827
1666835.867419,20,39.953256
-2742253.76678,20,39.966078
-1777615.250341,20,39.979364
-856660.517398,20,39.992647
-121856.973903,20,40.580109
1609623.063345,20,40.592815
2179390.977752,20,40.605315
1796853.851059,20,40.617383
1600056.682023,20,40.629426
838377.392041,20,40.641572
-443102.678458,20,40.653865
-1761637.800676,20,40.667448
2167613.917066,20,40.679863
-3044017.868909,20,40.692119
-1699200.1574,20,40.70492
-2135110.213121,20,40.717094
1236244.995372,20,40.728944
2132810.853016,20,40.741095
258824.796284,20,40.753835
1696965.824633,20,40.767028
1406029.8796,20,40.779709
-168759.765502,20,40.794115
2220612.947868,20,40.806503
1633055.976995,20,40.819109
-679039.73233,20,40.834233
1403856.789277,20,40.850036
-2599919.940202,20,40.863304
1374512.539904,20,40.877879
-958393.314199,20,40.892311
-2785091.927486,20,40.905212
146976.696383,20,40.917373
-626875.726905,20,40.930323
-2696544.924884,20,40.94256
-1145645.993006,20,40.956039
3003341.598872,20,40.96904
333490.572551,20,40.981411
811601.102415,20,40.994092
-1073742.08777,20,41.006386
-1245326.304963,20,41.019411
2458084.993183,20,41.031866
-1902089.752347,20,41.044974
1781087.337561,20,41.058109
1447402.397072,20,41.073649
-3103806.470453,20,41.08602
403305.194784,20,41.100046
1486100.569463,20,41.112147
-1952183.261326,20,41.124529
608356.184039,20,41.143442
-2691653.044157,20,41.16649
-2707180.826492,20,41.190439
149099.604255,20,41.213464
-20818.110882,20,41.235283
2255448.550751,20,41.258154
-2718531.51598,20,41.283807
-1312123.133979,20,41.308452
-3168232.774434,20,41.328785
-1597038.264065,20,41.342302
-3100678.032575,20,41.355575
-2978226.569899,20,41.369046
2855376.659402,20,41.383339
-1492873.276821,20,41.397478
1464217.068607,20,41.411516
-2082515.154209,20,41.424321
241428.167207,20,41.436727
2599265.117598,20,41.449109
1548238.216631,20,41.468346
-3097549.594698,20,41.481116
1205634.353562,20,41.494308
3168232.774434,20,41.507701
1837151.618695,20,41.520143
1515985.351546,20,41.53325
-1241673.573018,20,41.546153
-2466573.899334,20,41.559666
-366815.249077,20,41.574337
1317662.550929,20,41.587151
-2243710.472864,20,41.600012
3103806.470453,20,41.613248
-760961.753695,20,41.628786
-3069902.010378,20,41.641667
-529347.099257,20,41.654326
-1250523.349167,20,41.667375
1091433.065873,20,41.680096
1492274.3004,20,41.693101
-1742442.441511,20,41.705763
-1662421.437738,20,41.718779
-1214682.216279,20,41.731643
1291828.591911,20,41.744607
1406375.419633,20,41.75784
-565283.779817,20,41.770998
1438383.109588,20,41.784646
1233641.402904,20,41.797306
-2842290.310209,20,41.809906
-2254339.930505,20,41.822729
-3057642.437158,20,41.836076
1774618.249042,20,41.85037
-431099.48002,20,41.863118
-926589.502921,20,41.876321
1667376.40013,20,41.889403
1375899.922387,20,41.902048
1163030.168332,20,41.914325
3177363.909777,20,41.926625
2977828.122078,20,41.938907
-645963.853666,20,41.950874
-2117678.296805,20,41.966804
-3017735.279618,20,41.982299
-1776609.720335,20,41.99447
-1766490.201672,20,42.006808
-2247012.140706,20,42.537536
-3128325.616894,20,42.549724
-1172048.831075,20,42.562499
-3140585.190115,20,42.575177
2226019.879963,20,42.588368
203750.726408,20,42.601415
1778813.882334,20,42.613702
2150216.368093,20,42.62634
398418.967142,20,42.638884
-529539.293202,20,42.651599
-2272896.282176,20,42.663895
2951943.980609,20,42.676416
1476116.268762,20,42.689096
-2812341.063984,20,42.701297
17838.341522,20,42.713431
-16819.783923,20,42.725524
1925468.764915,20,42.73823
-686444.093967,20,42.751378
-3122068.741139,20,42.765273
-3180492.347655,20,42.778721
-1957587.879766,20,42.791006
1860862.669842,20,42.80444
2284634.360063,20,42.816963
3152844.763336,20,42.829605
-3004110.711369,20,42.841858
310111.486585,20,42.853659
-184714.956092,20,42.865844
-688467.673993,20,42.8787
1518058.076966,20,42.891932
-208296.51576,20,42.904392
-2544624.771564,20,42.916106
684656.206832,20,42.928417
2020632.108295,20,42.940631
-2704052.388614,20,42.952752
-2068995.633153,20,42.964539
-2692248.926689,20,42.977337
2550113.454719,20,42.989466
-2911070.275861,20,43.002297
-1811818.289694,20,43.014121
-1668181.273728,20,43.026716
1380195.920582,20,43.038991
1119440.115214,20,43.051106
2616910.283735,20,43.062853
-222648.348139,20,43.074958
-2628932.51955,20,43.089224
-956646.595073,20,43.106197
913611.550998,20,43.118274
1317662.550929,20,43.130498
-2837854.540778,20,43.142278
1319885.823704,20,43.15452
991481.841255,20,43.166634
1091433.065873,20,43.179156
1521117.240034,20,43.191175
178585.514983,20,43.203725
859419.835236,20,43.215889
1690892.458599,20,43.228207
-1295567.562564,20,43.240088
3128325.616894,20,43.253855
1645624.832786,20,43.266061
1329285.43088,20,43.279672
-1046268.274112,20,43.291953
1340381.942077,20,43.305554
-751486.354915,20,43.318938
-452559.335015,20,43.331174
-2456020.105487,20,43.343292
1957326.90081,20,43.355759
2368109.808008,20,43.367614
-606403.641135,20,43.379789
327098.468188,20,43.392072
-2846245.524059,20,43.404379
213133.598008,20,43.416368
1938733.868142,20,43.428406
1385527.969117,20,43.440792
3088418.459355,20,43.452884
1886796.993764,20,43.464925
3048511.301815,20,43.477103
539558.574769,20,43.489177
-2400724.936849,20,43.502018
-1643306.307496,20,43.513821
541731.665092,20,43.52615
1865108.485585,20,43.538294
-2359736.585508,20,43.55215
1425539.750886,20,43.564403
-297468.103934,20,43.576746
1773091.223703,20,43.589227
-572157.476819,20,43.601946
-838804.058394,20,43.614393
2367167.465546,20,43.626515
-2896220.483819,20,43.638867
1550951.839666,20,43.650955
2059480.828041,20,43.663064
-2482361.278149,20,43.674933
1632359.729559,20,43.687201
-930386.264858,20,43.699214
1231468.312581,20,43.711937
939685.517777,20,43.723878
2877761.698318,20,43.736009
1149620.254879,20,43.748269
1606525.770541,20,43.761859
-395545.866989,20,43.773921
-3033123.290717,20,43.785905
-2491549.157071,20,43.797791
-2843117.086181,20,44.264584
-1604056.771294,20,44.276494
-1798456.540194,20,44.288509
-2714633.965605,20,44.300893
-894868.339529,20,44.313272
978760.620816,20,44.325803
-394064.385575,20,44.337649
-2867636.232623,20,44.349492
1092418.933761,20,44.3614
-1559942.780809,20,44.373489
436867.705077,20,44.385427
-994151.302269,20,44.397647
1347842.690594,20,44.409616
1310201.802413,20,44.422667
2436260.432398,20,44.434613
-2347207.136049,20,44.446874
780959.315532,20,44.458702
-3103806.470453,20,44.470572
445882.354034,20,44.482347
1435439.998726,20,44.494727
223945.043235,20,44.506822
204742.331425,20,44.519385
1462043.978283,20,44.531331
47654.377638,20,44.543305
1137196.209314,20,44.556875
-1946306.833071,20,44.568893
-340430.772746,20,44.581088
2398476.18273,20,44.593305
1332228.541743,20,44.605454
2758809.338195,20,44.617283
3205011.494096,20,44.629817
-2081577.567436,20,44.641692
1827082.779418,20,44.653789
-113404.748749,20,44.665684
-1127149.501303,20,44.677563
1578418.356296,20,44.689518
1870210.277274,20,44.701379
-696804.712429,20,44.713325
-2827729.075083,20,44.726157
756806.078078,20,44.738208
-2147110.612825,20,44.750502
-1460097.996507,20,44.763318
-1114156.99965,20,44.775211
-2469159.362467,20,44.787205
1960750.696269,20,44.799465
1373726.832064,20,44.811537
-1595101.591252,20,44.824045
-1728329.223133,20,44.836511
-1958952.874795,20,44.850195
1781037.155109,20,44.862111
3140585.190115,20,44.874173
-3088418.459355,20,44.887144
444831.280102,20,44.898969
-499359.153537,20,44.910936
-2872528.11335,20,44.922894
13310.17329,20,44.935718
1163030.168332,20,44.947768
2145379.708808,20,44.959634
-2006767.900839,20,44.97169
-1414928.293564,20,44.983612
-1160956.818172,20,44.995419
-253409.475123,20,45.007823
-599640.588794,20,45.019754
1788035.716917,20,45.033743
-528521.243182,20,45.045703
-872268.707362,20,45.057836
-1165048.040864,20,45.069777
356284.277501,20,45.081555
-2020250.740898,20,45.093572
1319835.641252,20,45.105474
-713051.001273,20,45.117424
2479296.027816,20,45.129915
1231468.312581,20,45.143429
-584603.285098,20,45.155662
-984277.455669,20,45.167594
2415800.866643,20,45.179503
2376348.783341,20,45.19138
-1321685.322809,20,45.203541
726676.120865,20,45.215509
1772495.341171,20,45.227716
1675907.154648,20,45.239738
-1208083.636282,20,45.252839
3088418.459355,20,45.265458
1805389.10387,20,45.277582
1178117.65448,20,45.289446
1436260.201717,20,45.301239
-2839988.648303,20,45.314085
567730.096455,20,45.326106
2340288.993724,20,45.338552
-1095242.705095,20,45.350382
3143713.627993,20,45.36228
1580591.44662,20,45.374222
1752979.923316,20,45.38629
-2314168.434744,20,45.398123
-3020863.717496,20,45.410617
1322008.731575,20,45.422562
400384.342996,20,45.43487
-1888914.237905,20,45.446635
1623542.989176,20,45.458723
164097.501618,20,45.470721
-3125197.179017,20,45.482468
-747600.004195,20,45.494294
2003121.189325,20,45.506285
-1438210.248177,20,45.967487
-1638770.24656,20,45.979852
-3116066.043674,20,45.991908
-1314357.53301,20,46.003802
-2686761.16343,20,46.016264
310982.781278,20,46.028117
-2964203.553829,20,46.04065
-2561377.777691,20,46.052995
-2694921.253271,20,46.065134
2356901.191557,20,46.077165
710338.415297,20,46.089097
3155973.201214,20,46.101082
-633166.546468,20,46.113079
-740999.110543,20,46.12486
1119440.115214,20,46.136853
1835574.410904,20,46.149067
3048511.301815,20,46.160803
1845148.156088,20,46.172882
2313237.291937,20,46.184571
1434036.928942,20,46.196443
-797821.304521,20,46.208312
-1116962.229968,20,46.220702
-199535.787699,20,46.232588
-578185.298927,20,46.244692
452152.625936,20,46.2591
-1997096.589485,20,46.271121
-761822.639615,20,46.28299
1722849.966102,20,46.294832
-2948815.542731,20,46.306682
-52109.067285,20,46.318556
-2153626.662097,20,46.330496
1371798.91687,20,46.342743
3034886.733566,20,46.354919
-64110.081083,20,46.367098
2592379.93764,20,46.3798
-1199866.000127,20,46.391748
66178.190476,20,46.403587
1630882.886671,20,46.41539
2829094.070112,20,46.427781
-1328018.358722,20,46.440856
2497992.150723,20,46.453475
-417220.850642,20,46.46567
2010613.451469,20,46.477918
-3177363.909777,20,46.490047
379617.300109,20,46.501962
1261648.452246,20,46.51374
1460756.960704,20,46.525548
1207807.443886,20,46.537334
1233641.402904,20,46.54949
1690496.736114,20,46.561424
-2895283.816942,20,46.573958
-2133329.126653,20,46.586151
1634482.637431,20,46.598833
-3097549.594698,20,46.610669
-2962440.11098,20,46.62341
-992959.040843,20,46.63541
1496570.298595,20,46.647412
-2705277.612406,20,46.659245
2760399.55108,20,46.671214
1378022.830259,20,46.68367
2336.04053,20,46.69578
-872268.707362,20,46.707921
-2979990.012748,20,46.720042
-3155973.201214,20,46.73231
1347842.690594,20,46.744475
-2471865.147777,20,46.757941
1485855.394333,20,46.77069
298392.446076,20,46.782919
-2801075.821116,20,46.795277
47654.377638,20,46.807242
45813.950634,20,46.819964
511733.641391,20,46.832512
-696495.35646,20,46.844331
-3069902.010378,20,46.856503
-225237.953437,20,46.868911
1774618.249042,20,46.884089
-2703514.169557,20,46.896252
-3112937.605796,20,46.908623
-2866271.237594,20,46.920976
3079287.324012,20,46.933369
-1095110.654421,20,46.945787
-602986.406804,20,46.958653
1434036.928942,20,46.971159
128843.493642,20,46.983113
2698724.459173,20,46.995216
-3192751.920875,20,47.007324
2784322.814989,20,47.01973
-1445422.354326,20,47.032433
-1831113.940365,20,47.044786
613133.774874,20,47.057469
434232.059492,20,47.069712
1375849.739935,20,47.081843
2139556.685273,20,47.094128
-2587429.473541,20,47.106661
1204218.268039,20,47.118969
-3085290.021477,20,47.132576
904642.445966,20,47.144797
1263821.542569,20,47.157846
-3119194.481552,20,47.169861
1294001.682234,20,47.182109
-1602946.75729,20,47.194375
48250.26017,20,47.206593
2009540.095392,20,47.691689
2496384.294219,20,47.70402
-2842347.973685,20,47.716809
-3180492.347655,20,47.729258
1147447.164556,20,47.741608
593204.59045,20,47.755293
298914.069788,20,47.768455
1884450.673476,20,47.781637
1241146.541762,20,47.79448
2300953.513969,20,47.806801
1373676.649612,20,47.819518
352377.969506,20,47.83217
2356844.565139,20,47.844805
-518012.224879,20,47.857032
-2815867.949683,20,47.869264
1494447.390723,20,47.881806
-3028629.85781,20,47.894578
-1269917.03987,20,47.90705
-1791817.940341,20,47.918974
3109809.167918,20,47.931402
751615.066159,20,47.943982
1925468.764915,20,47.956443
-272042.810949,20,47.968858
1850366.539471,20,47.980831
1829584.189689,20,47.994898
3155973.201214,20,48.007045
1910558.227362,20,48.019359
1408202.969923,20,48.031258
1350015.780917,20,48.044145
1628113.913816,20,48.056491
-3137456.752237,20,48.068726
2581704.016176,20,48.080633
-2707180.826492,20,48.094142
756806.078078,20,48.106784
685006.914235,20,48.118807
-1818826.9407,20,48.131132
2595681.605483,20,48.14296
15301.14765,20,48.155656
-1190683.645275,20,48.168371
1574072.17565,20,48.180891
-615783.714002,20,48.192777
3165104.336556,20,48.205042
2586359.479394,20,48.217201
1294001.682234,20,48.229361
-3168232.774434,20,48.242156
2482957.160681,20,48.254261
851592.312817,20,48.267287
-1792374.343142,20,48.280371
-2655215.10884,20,48.2926
-2060528.563114,20,48.304389
1165664.905875,20,48.316463
-2181124.195423,20,48.328523
1634532.819883,20,48.340436
-2729398.311027,20,48.35212
1970818.141788,20,48.364239
-2278638.463264,20,48.376961
354928.168471,20,48.389797
-1673316.01593,20,48.402358
-873633.70239,20,48.414754
-274701.212541,20,48.428024
1494397.208272,20,48.443996
352805.260599,20,48.456793
-3112937.605796,20,48.469284
750974.168545,20,48.481745
2102630.713352,20,48.494218
-499359.153537,20,48.506741
1175454.213898,20,48.519181
-2676860.915591,20,48.531533
-2469644.673736,20,48.543792
485717.566409,20,48.55877
-435939.656158,20,48.571097
-3048511.301815,20,48.584034
1576345.630876,20,48.596596
-557354.148599,20,48.60862
-2912036.823069,20,48.621507
1680718.087048,20,48.635941
-2967331.991707,20,48.649152
1891338.167088,20,48.661786
2691653.044157,20,48.674584
-3205011.494096,20,48.695625
-1385661.535925,20,48.710615
2646483.341214,20,48.723214
-1082608.219725,20,48.73581
1119440.115214,20,48.748423
947736.981456,20,48.7612
-2522170.869519,20,48.773006
-449903.19146,20,48.785757
-1144594.919074,20,48.797953
1459921.070412,20,48.809976
-2261534.393034,20,48.822178
582162.759999,20,48.83413
-3087053.464326,20,48.84727
-2573637.350912,20,48.859495
3168232.774434,20,48.871526
1057937.628532,20,48.883991
1289655.501587,20,48.89605
1281577.636669,20,48.908126
1716481.242488,20,48.920391
2078819.297302,20,48.932705
-2122832.996281,20,48.945018
1690699.283214,20,48.957353
-847749.56092,20,48.969205
-3076158.886134,20,49.42825
-73497.591209,20,49.440322
2149449.569251,20,49.452266
2991851.138148,20,49.464532
-929344.477389,20,49.476474
-3140585.190115,20,49.489061
-3168232.774434,20,49.501172
-1252768.384656,20,49.513388
1589436.596096,20,49.525438
-2393346.964598,20,49.537924
1820186.399806,20,49.549871
1119224.552376,20,49.568202
-3019498.722467,20,49.581972
1335325.834547,20,49.594368
-3020863.717496,20,49.606264
-168759.765502,20,49.618826
1676729.174932,20,49.631367
1430381.828361,20,49.6434
-1898367.377609,20,49.655475
1235814.493227,20,49.667922
741114.437494,20,49.679815
2213059.020317,20,49.692382
2096255.049409,20,49.704257
-1679036.869122,20,49.716034
1947056.90819,20,49.728131
-3088418.459355,20,49.740897
1520231.16729,20,49.753152
2151848.797326,20,49.765527
1990451.96863,20,49.777635
3045382.863937,20,49.789663
-3140585.190115,20,49.802279
2959565.851393,20,49.814037
-210031.91807,20,49.826391
1925418.582464,20,49.838526
1154296.572767,20,49.850556
-849114.555949,20,49.864407
-1286375.965012,20,49.882281
-528957.409057,20,49.895998
1419395.34773,20,49.908226
413806.97824,20,49.920499
-3069902.010378,20,49.933302
1775264.314026,20,49.94652
1875378.478205,20,49.958565
1205634.353562,20,49.971026
913611.550998,20,49.982798
-2266378.890043,20,49.994784
-844366.944752,20,50.00903
315874.662005,20,50.023253
2136714.847357,20,50.03664
1668958.775291,20,50.049617
-2910671.82804,20,50.063736
274506.771206,20,50.076789
-3217271.067317,20,50.089688
2829492.517932,20,50.10277
1252135.464426,20,50.114974
-1018065.312197,20,50.127671
-462282.707658,20,50.140323
-3180492.347655,20,50.152518
-3011732.582153,20,50.16451
1606425.405638,20,50.176697
1582764.536943,20,50.188736
149883.611965,20,50.200982
-469179.013872,20,50.212824
-339365.099469,20,50.225321
127771.671555,20,50.237492
1718553.967907,20,50.249798
-2908139.272694,20,50.262931
3192751.920875,20,50.275532
-996274.210141,20,50.288275
1175454.213898,20,50.30231
261069.831773,20,50.316713
-2939684.407388,20,50.329645
885604.501657,20,50.342169
-3088418.459355,20,50.357166
1231468.312581,20,50.378751
-2567860.791199,20,50.393082
1699138.914956,20,50.41253
-1987312.828031,20,50.432985
1263821.542569,20,50.454319
2523633.430717,20,50.472658
1837101.436244,20,50.494015
1378073.01271,20,50.516375
1780986.972657,20,50.539841
1608598.495961,20,50.562486
-2961473.563772,20,50.584108
2003490.934105,20,50.616
1436260.201717,20,50.637559
2938319.412359,20,50.658909
1408202.969923,20,50.681653
2275665.255031,20,50.696559
-3047146.306786,20,50.708649
-3019498.722467,20,50.721278
-1171674.404005,20,50.733748
-522698.336809,20,50.74635
-1406564.74858,20,50.759393
-2843117.086181,20,50.77177
2003464.415704,20,50.784432
2909902.715543,20,50.796601
565256.481181,20,50.809182
1281710.963939,20,50.823078
-228802.545337,20,50.83548
-2334933.637839,20,50.847604
167992.738338,20,50.859431
683745.009445,20,51.324703
1126945.254072,20,51.336774
2109426.72806,20,51.348706
-1478573.517013,20,51.36049
1025639.748364,20,51.372503
-496277.252879,20,51.385105
-1545969.873793,20,51.397578
2228570.078928,20,51.409405
1750907.197896,20,51.421759
-1525449.919226,20,51.433804
1550461.489406,20,51.446146
-181502.391954,20,51.45821
1632900.262271,20,51.470547
-1128029.541763,20,51.482415
-1577414.716981,20,51.494814
1804798.388707,20,51.506873
-696550.6513,20,51.518749
-915784.016581,20,51.532271
1271326.681427,20,51.544282
-3205011.494096,20,51.556464
1175454.213898,20,51.56827
-2097907.424063,20,51.581139
524571.453524,20,51.593327
-2909306.833011,20,51.605251
1722849.966102,20,51.617049
-2720665.623505,20,51.629508
-1289705.059298,20,51.642119
-3060770.875036,20,51.654027
-2520105.625123,20,51.665859
1636605.545303,20,51.677805
-2306656.712259,20,51.690188
1513812.261223,20,51.702206
-1577950.137304,20,51.714043
-2348374.696366,20,51.726401
1578418.356296,20,51.73853
-2925661.391318,20,51.750391
1552584.397278,20,51.762702
1096765.114408,20,51.774863
-2338004.412241,20,51.786833
-973781.325298,20,51.799612
1194972.842804,20,51.813161
-2829492.517932,20,51.825217
-1509612.357959,20,51.837214
3019498.722467,20,51.84908
-1664498.801684,20,51.860944
135845.277147,20,51.873026
-1822314.420066,20,51.886444
1259475.361922,20,51.898666
1824558.981692,20,51.910542
2313237.291937,20,51.922307
2615534.089053,20,51.934704
-1436291.218983,20,51.946515
-2912036.823069,20,51.958372
2721659.953857,20,51.970196
-519489.067767,20,51.981987
-1791738.557916,20,51.994132
801427.638907,20,52.005949
686472.557469,20,52.017719
1722849.966102,20,52.029905
767542.21621,20,52.041787
2031774.30365,20,52.053719
765702.18967,20,52.065372
-889114.112289,20,52.077206
-612064.634359,20,52.088926
1016525.833106,20,52.100858
2633652.090208,20,52.112503
-915784.016581,20,52.128561
2487855.485374,20,52.143186
2253858.337866,20,52.156034
45181.810639,20,52.168388
-1536034.718486,20,52.182364
-10250.330501,20,52.195196
-1522554.180228,20,52.207695
-1044532.257707,20,52.220423
-1682563.75482,20,52.23624
