#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
99.64279,100,641.352344
22.871177,100,641.44764
26.45883,100,641.543908
99.163625,100,641.660639
25.06921,100,641.764941
51.17767,100,641.861677
20.147972,100,641.978924
31.148078,100,642.082157
26.22714,100,642.141031
80.875659,100,642.233222
31.669654,100,642.422587
46.566519,100,643.323298
16.582405,100,643.379336
-25.06921,100,643.436912
32.247654,100,643.497994
-26.480759,100,643.559243
5.838922,100,643.673167
25.06921,100,643.857577
19.033148,100,643.939802
-24.086342,100,644.013728
75.252548,100,644.152006
21.211571,100,644.342734
80.838248,100,644.526446
25.127564,100,644.673647
24.434133,100,644.786619
13.902149,100,644.862421
25.397708,100,644.957178
45.600117,100,645.061101
23.834752,100,645.243408
-22.717609,100,645.356093
28.057763,100,645.512944
50.441739,100,645.694401
-24.105344,100,645.817004
47.780716,100,645.932352
-23.199833,100,646.086197
80.190052,100,646.268287
80.624355,100,646.332529
98.414317,100,646.406235
99.64279,100,646.559874
77.85683,100,646.745063
25.06921,100,646.864484
49.517906,100,646.929282
49.383315,100,647.088905
23.334108,100,647.213633
5.007012,100,647.316819
45.061019,100,647.495852
46.581855,100,647.727692
20.401432,100,647.913353
84.061445,100,647.99565
42.802772,100,648.066876
98.414317,100,648.197624
52.316219,100,648.379358
21.944488,100,649.028026
98.414317,100,649.082045
18.646587,100,649.139798
14.635514,100,649.198095
12.822024,100,649.255095
26.149784,100,649.365896
45.87026,100,649.481809
15.579188,100,649.665939
100.0,100,649.855076
52.546941,100,649.976744
99.64279,100,650.119651
30.024545,100,650.298167
100.0,100,650.416805
6.533385,100,650.522556
83.455282,100,650.587373
-19.573884,100,650.642309
27.96545,100,650.69562
28.310932,100,650.761886
99.163625,100,650.930054
97.414317,100,651.11405
84.523782,100,651.251684
-27.0794,100,651.418582
97.414317,100,651.478812
86.364548,100,651.540621
82.590773,100,651.598618
77.599673,100,651.65649
84.187762,100,651.708811
97.414317,100,651.765717
-26.480759,100,651.825853
50.771746,100,651.879134
17.022958,100,651.933999
47.800686,100,651.989129
-16.835274,100,652.045977
99.890264,100,652.102828
-26.618947,100,652.158676
-19.824576,100,652.213531
20.649356,100,652.26938
23.526155,100,652.324566
48.841839,100,652.378423
47.800168,100,652.432278
75.222664,100,652.488129
98.414317,100,653.122312
-23.450525,100,653.187229
-16.584581,100,653.252315
-26.480759,100,653.313366
-20.288494,100,653.369629
-26.960215,100,653.424483
22.060905,100,653.47937
16.851942,100,653.536181
99.890264,100,653.590066
81.956912,100,653.64489
23.565057,100,653.7012
26.960215,100,653.75662
-25.841187,100,653.811531
18.300523,100,653.866298
54.863839,100,653.922178
30.47208,100,653.976006
84.785591,100,654.029861
45.253066,100,654.085258
83.516867,100,654.140111
-29.121071,100,654.195139
52.084529,100,654.248821
-26.45928,100,654.306665
27.077214,100,654.361521
70.997219,100,654.416372
25.06921,100,654.470299
-25.687303,100,654.526078
97.414317,100,654.583417
79.615355,100,654.639322
-26.883307,100,654.69418
84.711684,100,654.750087
-20.118376,100,654.805881
-28.10162,100,654.861764
82.277219,100,654.915587
97.414317,100,654.973431
23.332918,100,655.027287
-25.322078,100,655.081283
84.20556,100,655.136104
53.744812,100,655.190957
99.64279,100,655.247805
21.211571,100,655.302659
51.50482,100,655.35851
18.06418,100,655.989754
100.0,100,656.055439
30.009599,100,656.116449
97.414317,100,656.176719
97.414317,100,656.233407
31.688814,100,656.28826
58.339188,100,656.343114
52.083561,100,656.397045
20.498398,100,656.452821
25.06921,100,656.507676
4.257413,100,656.561667
77.962491,100,656.619375
100.0,100,656.674228
49.652269,100,656.730079
85.16973,100,656.783938
-24.241953,100,656.839788
-28.002335,100,656.894639
-24.18315,100,656.950493
-3.477024,100,657.005344
50.310075,100,657.060196
87.786764,100,657.117049
97.414317,100,657.171897
79.935662,100,657.226753
100.0,100,657.282601
-3.940695,100,657.353412
-25.06921,100,657.424251
51.235126,100,657.495039
33.830802,100,657.591797
82.308542,100,657.71345
38.576385,100,657.875021
23.294465,100,658.057095
82.86625,100,658.241608
21.983099,100,658.427064
51.292582,100,658.496909
29.469312,100,658.592615
51.002987,100,658.69169
85.749761,100,658.822296
52.141444,100,658.963912
49.671721,100,659.056323
52.624816,100,659.135083
25.06921,100,659.261873
-25.378256,100,659.96399
48.032598,100,660.021115
99.890264,100,660.077274
-27.775298,100,660.136569
87.830552,100,660.191025
99.64279,100,660.244497
14.267822,100,660.316022
51.002987,100,660.401848
-24.358213,100,660.47489
87.879673,100,660.553307
97.414317,100,660.61668
22.311597,100,660.736607
-23.37272,100,660.888821
24.818518,100,661.022423
22.041004,100,661.104237
83.692682,100,661.189978
-1.856903,100,661.366214
-24.896324,100,661.510783
15.502122,100,661.694644
50.904151,100,661.880046
-28.118303,100,662.065491
-22.466917,100,662.231965
74.089054,100,662.298787
82.13948,100,662.381279
98.414317,100,662.543707
100.0,100,662.710063
100.0,100,662.825772
30.087404,100,662.985195
26.419928,100,663.164931
36.415237,100,663.300567
20.440044,100,663.399335
26.285944,100,663.493047
14.557417,100,663.59133
49.054526,100,663.718949
53.126649,100,663.79275
-26.480759,100,663.853626
26.844784,100,663.98424
21.944488,100,664.168397
-2.165501,100,664.353413
-26.419928,100,664.536886
11.181711,100,664.715396
26.149784,100,665.486286
23.526155,100,665.541998
-25.20537,100,665.598217
28.987379,100,665.659051
98.414317,100,665.713979
7.015318,100,665.775913
31.360316,100,665.841645
100.0,100,665.99927
99.163625,100,666.183731
23.332918,100,666.374262
-27.307872,100,666.556779
-30.742224,100,666.63654
10.872956,100,666.690324
24.336136,100,666.778851
21.288928,100,666.883115
98.414317,100,667.066611
24.683636,100,667.243893
81.617602,100,667.348769
51.891293,100,667.444354
100.0,100,667.542165
23.19518,100,667.636839
-21.213748,100,667.73255
-26.34302,100,667.833478
-23.431074,100,668.017121
82.965912,100,668.203438
82.458745,100,668.36329
75.020859,100,668.461023
53.01032,100,668.557765
51.698056,100,668.676416
83.785968,100,668.859971
97.414317,100,669.090742
20.902816,100,669.275432
49.383315,100,669.457367
21.652124,100,669.638927
27.578307,100,669.809678
44.150563,100,669.871507
97.414317,100,669.976687
23.295205,100,670.078778
82.804665,100,670.176514
-2.39645,100,670.269258
97.414317,100,670.326106
100.0,100,671.016143
-25.516893,100,671.086565
98.414317,100,671.15535
26.36375,100,671.224167
-29.931502,100,671.308944
99.64279,100,671.409677
99.890264,100,671.493606
82.828174,100,671.591186
16.136898,100,671.685938
49.941864,100,671.801782
87.466457,100,671.927723
25.726497,100,672.069916
81.313048,100,672.253416
-19.0725,100,672.330297
-20.828781,100,672.41231
99.890264,100,672.507535
26.807071,100,672.573329
53.551575,100,672.636162
87.879673,100,672.709542
81.626603,100,672.801823
99.64279,100,672.863696
25.18621,100,672.980846
86.640025,100,673.15642
24.531099,100,673.310157
14.730595,100,673.423891
83.132727,100,673.541136
97.414317,100,673.629897
25.456353,100,673.725642
26.690071,100,673.854007
50.904151,100,674.014863
99.64279,100,674.112602
99.163625,100,674.211371
40.848459,100,674.395288
72.787822,100,674.582112
-22.890787,100,674.719811
81.617602,100,674.790139
14.808109,100,674.848982
-25.339353,100,674.904025
22.330599,100,674.959906
19.553984,100,675.029959
86.03995,100,675.110475
87.466457,100,675.707177
18.029931,100,675.765056
99.890264,100,675.824107
12.378095,100,675.880958
-26.960215,100,675.955057
16.350715,100,676.096308
9.947702,100,676.226592
-34.794085,100,676.28244
78.558276,100,676.345284
51.599221,100,676.484551
10.025508,100,676.622593
33.754881,100,676.803847
48.843028,100,676.985336
36.432212,100,677.169297
20.902816,100,677.243196
18.125461,100,677.338945
89.026412,100,677.398934
49.493051,100,677.461771
-22.487558,100,677.546891
85.675855,100,677.64185
-23.815749,100,677.738735
-25.06921,100,677.855452
98.414317,100,678.006371
23.02477,100,678.086148
86.822594,100,678.175352
25.356328,100,678.255146
50.904151,100,678.377387
97.194846,100,678.494073
98.414317,100,678.578884
52.200858,100,678.672233
51.213716,100,678.731541
52.083561,100,678.816334
46.585749,100,679.00506
17.891743,100,679.190747
23.431074,100,679.376473
98.414317,100,679.561975
84.022991,100,679.748031
83.930083,100,679.929908
85.245884,100,680.112982
85.996162,100,680.235067
21.038236,100,680.397889
97.414317,100,681.164217
10.004709,100,681.222418
9.908799,100,681.279532
51.292582,100,681.342557
13.092167,100,681.414671
99.890264,100,681.513374
54.516789,100,681.604131
22.562289,100,681.702465
43.188276,100,681.827682
-26.82594,100,681.898493
49.383315,100,681.989889
-23.643312,100,682.043744
-21.216225,100,682.108572
100.0,100,682.169438
42.359584,100,682.223293
98.414317,100,682.341269
8.0956,100,682.505411
21.058136,100,682.606177
79.935662,100,682.759521
21.501166,100,682.862402
42.259559,100,682.956704
99.64279,100,683.016686
99.64279,100,683.072984
24.916066,100,683.159003
100.0,100,683.302981
16.044294,100,683.487252
10.48754,100,683.672895
22.311597,100,683.815231
45.329973,100,683.908029
71.655651,100,684.092149
99.890264,100,684.278163
99.890264,100,684.345972
-17.81904,100,684.420327
17.277854,100,684.491713
-16.353341,100,684.576524
-20.556752,100,684.638656
97.414317,100,684.780288
22.291247,100,684.964605
48.611117,100,685.130111
34.254089,100,685.241813
-20.556752,100,685.326129
25.147016,100,685.923002
26.149784,100,685.981417
-24.704435,100,686.038267
97.414317,100,686.095713
99.64279,100,686.163544
98.414317,100,686.349372
21.944488,100,686.447085
81.262885,100,686.533675
87.098071,100,686.659202
25.06921,100,686.77417
100.0,100,686.844968
24.00561,100,686.901817
-22.255419,100,686.991201
49.32467,100,687.122904
53.01032,100,687.310645
49.536908,100,687.491495
30.47208,100,687.563981
77.218966,100,687.616808
-21.830113,100,687.704794
99.163625,100,687.879564
-25.397708,100,687.980392
99.163625,100,688.065147
83.559611,100,688.161639
99.64279,100,688.353688
49.113172,100,688.420537
99.163625,100,688.487417
22.482006,100,688.55421
-25.475222,100,688.609063
97.414317,100,688.676065
-21.965533,100,688.77404
-21.559521,100,688.854586
28.040789,100,688.910438
99.890264,100,688.96426
26.690071,100,689.037639
25.92027,100,689.12145
85.483284,100,689.27406
86.590904,100,689.423913
75.709409,100,689.481758
23.180673,100,689.551569
32.363085,100,689.625374
29.391506,100,689.681818
72.061052,100,690.285183
25.06921,100,690.342065
53.70539,100,690.402947
55.790599,100,690.460982
21.944488,100,690.547385
53.84117,100,690.671238
21.559521,100,690.780411
85.669478,100,690.906457
-22.562289,100,691.001136
-21.618324,100,691.05594
-29.797518,100,691.140111
47.492311,100,691.278133
99.163625,100,691.463964
25.031136,100,691.613276
16.752815,100,691.761925
21.652124,100,691.919486
26.266492,100,692.007828
52.083561,100,692.11916
49.383315,100,692.29318
-24.221762,100,692.439737
52.29429,100,692.538511
25.609497,100,692.635529
84.372375,100,692.718661
87.136148,100,692.772204
100.0,100,692.831836
20.147972,100,693.045722
48.202716,100,693.232181
51.57826,100,693.324924
-25.879641,100,693.382769
33.849962,100,693.438617
50.771746,100,693.528422
28.349835,100,693.649601
-26.728683,100,693.707473
52.625784,100,693.775266
79.489937,100,693.919156
97.414317,100,694.025534
16.890553,100,694.112466
22.754627,100,694.210142
22.503935,100,694.279137
84.381375,100,694.335986
-24.029424,100,694.399918
26.034803,100,695.005947
79.246969,100,695.06878
97.414317,100,695.127621
76.169702,100,695.185178
15.03935,100,695.309921
20.440044,100,695.457515
27.230358,100,695.566815
50.078385,100,695.66354
51.367531,100,695.720939
99.163625,100,695.812104
98.414317,100,695.910839
-27.505155,100,696.005374
99.64279,100,696.113329
48.764932,100,696.252614
53.707326,100,696.333434
52.238343,100,696.402821
73.813577,100,696.460695
84.647852,100,696.528435
52.083561,100,696.655311
-28.580784,100,696.731444
99.890264,100,696.795244
28.040789,100,696.864085
99.163625,100,696.921932
-28.310641,100,696.976786
-23.815749,100,697.032634
50.636934,100,697.089483
22.754627,100,697.144337
25.06921,100,697.197195
97.414317,100,697.254043
48.142334,100,697.313883
97.414317,100,697.369771
100.0,100,697.42619
50.579029,100,697.482467
11.140331,100,697.538319
-27.269261,100,697.592175
100.0,100,697.647012
99.163625,100,697.703876
-26.618947,100,697.759313
78.038645,100,697.813166
-24.818518,100,697.868063
-23.839854,100,697.92387
21.539171,100,698.55663
23.19518,100,698.624998
12.956299,100,698.690429
-25.728683,100,698.747302
98.414317,100,698.80415
23.873205,100,698.858006
51.292582,100,698.913412
28.157788,100,698.972256
81.248174,100,699.030102
100.0,100,699.086946
46.257922,100,699.144792
97.414317,100,699.207624
56.022289,100,699.267478
99.780528,100,699.328301
100.0,100,699.395124
25.456353,100,699.449978
97.414317,100,699.505912
40.314246,100,699.562704
75.111581,100,699.617993
-13.788065,100,699.672841
20.902816,100,699.728691
25.6484,100,699.782598
-24.337034,100,699.839395
26.575539,100,699.89325
87.373549,100,699.948287
20.710187,100,700.003141
97.414317,100,700.059987
-25.475222,100,700.113845
98.414317,100,700.169695
79.029848,100,700.223628
100.0,100,700.279719
20.902816,100,700.335255
83.683682,100,700.389108
4.35467,100,700.443961
42.392413,100,700.501241
99.890264,100,700.556194
86.162977,100,700.61005
88.475458,100,700.665903
82.734222,100,700.720755
-24.494674,100,700.775607
-26.346775,100,700.82956
81.526941,100,701.469
-27.230067,100,701.535939
25.879641,100,701.600156
28.775881,100,701.65831
23.19518,100,701.713947
99.64279,100,701.770836
49.383315,100,701.825646
53.067235,100,701.880496
29.875615,100,701.937346
-27.539113,100,701.993196
-29.700552,100,702.050044
50.308885,100,702.105894
97.414317,100,702.162758
99.64279,100,702.218964
48.202716,100,702.274812
50.904151,100,702.331661
19.72687,100,702.393021
-26.480759,100,702.481838
79.299614,100,702.580339
26.767877,100,702.702175
100.0,100,702.83083
99.890264,100,702.960484
37.651353,100,703.144318
22.291696,100,703.328199
31.881152,100,703.471798
23.815749,100,703.528637
24.876423,100,703.584899
86.989409,100,703.640898
99.64279,100,703.701941
100.0,100,703.857016
38.846529,100,704.005422
49.131434,100,704.099174
9.677559,100,704.28
98.414317,100,704.471979
28.157788,100,704.612304
18.393127,100,704.796253
78.094896,100,704.905223
13.439667,100,705.072382
79.767662,100,705.223809
25.06921,100,705.339496
35.373566,100,705.489343
-20.924153,100,706.113418
-24.066442,100,706.176731
24.567826,100,706.241926
49.421548,100,706.297853
-25.841187,100,706.359999
86.915503,100,706.421737
53.01032,100,706.483631
87.417336,100,706.595989
22.79308,100,706.779426
48.081952,100,706.929959
88.519245,100,707.101636
83.141728,100,707.196341
86.989409,100,707.293082
85.1249,100,707.385859
47.508095,100,707.454796
17.624076,100,707.556372
36.532237,100,707.648162
81.342125,100,707.738919
26.22759,100,707.797761
85.336545,100,707.88254
4.758797,100,708.005892
88.475458,100,708.178567
86.989409,100,708.265389
36.512494,100,708.375565
99.64279,100,708.558252
29.430788,100,708.738773
25.726497,100,708.922201
84.510113,100,709.080149
50.212008,100,709.136915
24.567826,100,709.190872
25.956997,100,709.281708
36.300256,100,709.382462
-23.60396,100,709.479947
31.900154,100,709.575692
-24.567826,100,709.678651
99.64279,100,709.863162
-26.480759,100,710.048156
25.06921,100,710.215706
50.093721,100,710.314469
-27.230067,100,710.369334
34.524233,100,710.44014
-23.565057,100,711.181135
-25.514125,100,711.242025
-20.556752,100,711.302557
50.904151,100,711.364254
99.890264,100,711.447577
42.088251,100,711.544135
25.146566,100,711.642099
30.318936,100,711.740159
99.890264,100,711.844222
99.890264,100,711.941937
-36.144803,100,712.039706
100.0,100,712.138732
86.640025,100,712.236182
98.414317,100,712.328897
52.19989,100,712.404731
31.321414,100,712.502825
86.713932,100,712.603719
51.543274,100,712.702803
18.704201,100,712.800435
28.427932,100,712.897501
27.077214,100,713.099321
83.35562,100,713.251903
98.414317,100,713.325706
50.904151,100,713.430004
50.093721,100,713.557807
50.904151,100,713.680822
44.288302,100,713.800463
22.153508,100,713.897208
9.638656,100,714.0179
88.613196,100,714.185731
7.555605,100,714.347842
52.238343,100,714.508291
46.91276,100,714.667603
30.47208,100,714.849864
99.890264,100,715.014131
99.163625,100,715.133012
88.243768,100,715.303689
51.599221,100,715.448962
23.815749,100,715.574679
51.292582,100,715.758185
87.874339,100,715.942105
83.35562,100,716.665025
10.178494,100,716.720509
99.64279,100,716.776969
99.890264,100,716.83251
14.537966,100,716.886459
80.6671,100,716.939725
28.851219,100,716.994773
55.790599,100,717.077049
56.540291,100,717.172227
82.719511,100,717.269913
54.363942,100,717.366717
20.725814,100,717.458579
1.421995,100,717.554953
-32.65268,100,717.728477
80.700509,100,717.915515
33.173515,100,718.097554
23.294465,100,718.219843
99.890264,100,718.390762
53.4737,100,718.585469
86.546074,100,718.793157
99.64279,100,719.001641
-27.828708,100,719.183115
87.692813,100,719.346138
57.180738,100,719.423502
21.751409,100,719.48733
30.318936,100,719.552158
-26.19334,100,719.625992
33.192967,100,719.722736
99.890264,100,719.877739
100.0,100,720.011304
100.0,100,720.147543
53.4737,100,720.250228
99.64279,100,720.317086
73.177529,100,720.373924
-27.561333,100,720.448449
-25.879641,100,720.54718
86.866381,100,720.643069
-30.262768,100,720.772635
100.0,100,720.865367
19.205136,100,720.920213
-27.021046,100,720.975664
36.994427,100,721.63167
25.896615,100,721.693554
-23.547782,100,721.756688
52.083561,100,721.81474
50.464858,100,721.970772
25.06921,100,722.15285
-25.06921,100,722.336236
-28.524606,100,722.520535
-21.116491,100,722.70357
-24.317134,100,722.863102
97.414317,100,722.973828
84.970407,100,723.035542
98.414317,100,723.130294
15.02019,100,723.214072
20.729639,100,723.33561
32.380059,100,723.52282
-21.868567,100,723.633117
29.547117,100,723.690962
76.68258,100,723.763248
25.687303,100,723.87697
18.665748,100,724.00268
17.721333,100,724.129957
51.755962,100,724.253622
50.828212,100,724.381284
49.922413,100,724.477024
-26.381474,100,724.575724
29.778649,100,724.693725
99.64279,100,724.823061
86.502287,100,724.947974
100.0,100,725.11549
100.0,100,725.301721
87.373549,100,725.488024
51.292582,100,725.648828
51.292582,100,725.72267
81.664679,100,725.819377
-25.06921,100,725.915172
26.57464,100,726.011903
98.414317,100,726.185508
-28.098852,100,726.299135
49.245804,100,726.466355
51.290624,100,726.64029
84.105898,100,727.325619
22.754627,100,727.389029
-25.841187,100,727.448904
-25.06921,100,727.515734
97.414317,100,727.697259
35.930827,100,727.88097
49.84107,100,728.067676
15.810877,100,728.197315
52.914411,100,728.302035
20.440044,100,728.396188
49.846695,100,728.530802
25.06921,100,728.71667
54.32452,100,728.895204
-26.960215,100,728.994516
-28.198877,100,729.109074
49.383315,100,729.24325
97.414317,100,729.427503
78.02189,100,729.609008
99.163625,100,729.799061
75.794563,100,729.865726
22.153508,100,729.94751
97.414317,100,730.044243
27.887645,100,730.140811
-27.230067,100,730.23728
20.208354,100,730.335148
50.093721,100,730.430582
51.813417,100,730.526483
37.397355,100,730.676731
52.083561,100,730.78343
-30.471789,100,730.917627
54.054377,100,731.102139
46.488353,100,731.178986
73.531346,100,731.237818
23.815749,100,731.36862
49.845506,100,731.526668
15.03935,100,731.65062
86.989409,100,731.706076
-26.921761,100,731.759932
24.818518,100,731.833436
99.163625,100,731.927496
12.725058,100,732.023241
81.893079,100,732.679811
-26.480759,100,732.740884
100.0,100,732.803751
99.163625,100,732.874822
47.86248,100,733.039343
51.292582,100,733.223472
88.613196,100,733.409054
32.903372,100,733.520786
50.502122,100,733.591678
73.277191,100,733.648441
30.81958,100,733.789082
25.99664,100,733.973068
-4.248843,100,734.1386
79.827,100,734.240332
55.327219,100,734.422612
20.900048,100,734.607066
21.443103,100,734.791768
21.983099,100,734.973393
24.275754,100,735.09705
15.209759,100,735.209158
-23.973838,100,735.269583
16.872,100,735.33701
-25.051935,100,735.44891
99.890264,100,735.568567
-26.34302,100,735.699836
50.310075,100,735.815202
84.923329,100,735.911976
15.598639,100,736.004699
22.060905,100,736.099445
20.147972,100,736.16929
99.64279,100,736.277002
12.416012,100,736.442525
24.818518,100,736.543805
51.543274,100,736.63161
49.111982,100,736.71002
84.694929,100,736.804773
51.292582,100,736.890204
82.783343,100,736.981347
24.275754,100,737.073723
25.06921,100,737.219644
85.445208,100,737.808617
-25.841187,100,737.865371
24.876423,100,737.921081
24.816041,100,737.976619
28.349835,100,738.033372
75.053225,100,738.13886
-26.419928,100,738.329671
100.0,100,738.503222
25.06921,100,738.61421
99.163625,100,738.742898
72.014035,100,738.910676
25.06921,100,739.094324
99.64279,100,739.273295
89.026412,100,739.390976
99.890264,100,739.559134
79.185384,100,739.727858
84.647852,100,739.911522
25.06921,100,739.99729
-26.480759,100,740.072109
-28.272478,100,740.16997
24.567826,100,740.286621
34.022849,100,740.428214
23.294465,100,740.542751
-25.06921,100,740.669412
8.134503,100,740.797735
87.879673,100,740.952711
100.0,100,741.015022
47.762454,100,741.070395
56.022289,100,741.128403
-26.307572,100,741.221487
24.066442,100,741.301552
80.876324,100,741.357119
-20.556752,100,741.420819
100.0,100,741.57138
22.291247,100,741.638895
20.902816,100,741.795451
22.754627,100,741.909853
-21.541954,100,742.087138
53.24201,100,742.179916
84.099145,100,742.277506
24.317134,100,742.456953
22.153508,100,743.253382
-25.108113,100,743.313219
99.890264,100,743.371608
24.529752,100,743.430938
16.390359,100,743.49976
99.163625,100,743.579947
77.983813,100,743.663063
85.858424,100,743.761371
21.944488,100,743.856115
13.34241,100,743.921974
21.53962,100,744.018276
97.414317,100,744.115258
43.363251,100,744.214224
84.706351,100,744.394408
-24.567826,100,744.575725
25.06921,100,744.757628
45.079281,100,744.938192
84.096898,100,745.032919
87.136148,100,745.147983
99.163625,100,745.280608
-24.302336,100,745.435981
-25.06921,100,745.544731
-23.584958,100,745.710293
26.497284,100,745.863873
76.887614,100,745.958588
-24.066442,100,746.130165
84.16073,100,746.191207
20.440044,100,746.245258
-17.799139,100,746.329033
51.292582,100,746.417226
18.145203,100,746.471065
-26.480759,100,746.540262
80.793417,100,746.636024
-14.136015,100,746.731572
87.136148,100,746.81162
98.414317,100,746.875173
49.383315,100,746.936156
41.008867,100,747.006413
72.213359,100,747.178354
84.298468,100,747.322104
99.64279,100,747.436829
-24.22453,100,748.243857
78.772168,100,748.313724
17.643819,100,748.378896
98.414317,100,748.437875
20.902816,100,748.531138
25.704277,100,748.610919
24.336136,100,748.673882
87.19098,100,748.82555
50.883191,100,748.959164
13.749163,100,749.045972
-20.827345,100,749.144674
50.945531,100,749.223093
83.147438,100,749.354774
79.680464,100,749.420563
11.511936,100,749.490978
13.999855,100,749.645575
98.414317,100,749.814986
50.4627,100,749.876191
83.968159,100,749.946091
76.661258,100,750.027816
-25.06921,100,750.111148
23.314365,100,750.251636
87.279597,100,750.429778
-24.567826,100,750.52348
23.141479,100,750.679482
98.414317,100,750.865987
23.314365,100,751.04779
100.0,100,751.174556
53.24201,100,751.304286
-22.311597,100,751.426969
97.414317,100,751.492029
24.336136,100,751.570584
86.960333,100,751.654538
99.163625,100,751.71074
78.10023,100,751.813921
24.317134,100,751.997596
49.383315,100,752.120836
-25.841187,100,752.180071
-25.879641,100,752.235913
99.163625,100,752.292585
21.944488,100,752.372877
76.722843,100,753.03147
100.0,100,753.091331
22.291247,100,753.148976
-17.297755,100,753.209142
98.414317,100,753.267653
87.098071,100,753.34944
26.208138,100,753.447409
46.334608,100,753.54273
74.038748,100,753.702887
99.64279,100,753.787656
87.879673,100,753.879411
16.081312,100,753.975447
99.890264,100,754.077134
53.70539,100,754.21033
-25.06921,100,754.400502
82.030818,100,754.582306
98.414317,100,754.773675
23.19518,100,754.96361
25.06921,100,755.066899
26.45883,100,755.164327
21.481715,100,755.264497
86.989409,100,755.361267
18.453958,100,755.442781
98.414317,100,755.524125
-25.725914,100,755.672984
20.610453,100,755.856538
26.149784,100,756.041945
51.73651,100,756.197756
-14.540142,100,756.290222
13.805632,100,756.382971
83.132727,100,756.469219
50.904151,100,756.612558
16.081021,100,756.719696
99.163625,100,756.776261
81.405957,100,756.837491
21.019234,100,756.981047
48.841839,100,757.157374
24.317134,100,757.218193
47.897045,100,757.304162
22.060905,100,757.378783
-17.125318,100,757.504108
50.286957,100,758.245772
19.147972,100,758.306978
86.300716,100,758.364974
21.944488,100,758.423829
23.19518,100,758.48172
99.890264,100,758.654262
-27.230067,100,758.753975
87.736601,100,758.846815
100.0,100,758.98491
48.92165,100,759.168613
61.797868,100,759.279783
-20.46138,100,759.355553
51.27313,100,759.503864
22.79308,100,759.599919
79.246969,100,759.695704
48.494788,100,759.795398
85.996162,100,759.980339
50.192556,100,760.144196
-25.339353,100,760.239939
79.935662,100,760.33776
26.806779,100,760.433472
29.199168,100,760.547209
21.807736,100,760.673882
83.836131,100,760.798774
48.301552,100,760.92467
26.960215,100,760.996439
100.0,100,761.079259
23.19518,100,761.216854
26.960215,100,761.311846
48.571695,100,761.397708
84.067821,100,761.453226
20.807444,100,761.507449
17.277854,100,761.57228
22.060905,100,761.658106
21.944488,100,761.783321
28.928576,100,761.939189
99.163625,100,762.082511
49.653237,100,762.162919
24.066442,100,762.290304
-12.592959,100,762.417999
25.609497,100,762.510716
100.0,100,763.191417
19.167132,100,763.251495
-20.113722,100,763.313144
99.163625,100,763.372614
21.443103,100,763.426422
99.890264,100,763.499034
20.649356,100,763.664915
-25.06921,100,763.848852
19.688259,100,764.029377
-25.728683,100,764.128087
-27.098259,100,764.184816
-24.684534,100,764.30705
-23.063673,100,764.404087
-25.609497,100,764.501409
52.315251,100,764.576796
97.414317,100,764.652788
99.64279,100,764.778784
18.183815,100,764.906393
49.823577,100,764.970716
99.163625,100,765.025136
23.19518,100,765.078713
99.163625,100,765.159066
88.243768,100,765.255625
52.818052,100,765.3324
26.247041,100,765.390399
22.388953,100,765.475627
99.64279,100,765.572799
-25.06921,100,765.667702
26.709522,100,765.807316
89.026412,100,765.991824
25.06921,100,766.167308
84.105898,100,766.256074
86.271639,100,766.358794
97.414317,100,766.455569
51.813417,100,766.630708
52.083561,100,766.814595
49.846695,100,766.877416
52.083561,100,766.989122
-23.894004,100,767.115825
77.001845,100,767.300634
13.496294,100,767.494121
87.555075,100,768.312488
24.00561,100,768.377315
17.855608,100,768.440953
52.546941,100,768.503711
49.845506,100,768.557598
-23.565057,100,768.612471
51.292582,100,768.674997
98.414317,100,768.742163
18.974794,100,768.801002
99.64279,100,768.85696
7.750119,100,768.911674
77.625429,100,768.967801
100.0,100,769.023514
98.414317,100,769.079733
99.890264,100,769.133221
24.144538,100,769.190068
87.736601,100,769.244923
23.19518,100,769.298778
51.367531,100,769.355628
50.4627,100,769.410478
98.414317,100,769.466331
33.328228,100,769.522182
-19.804676,100,769.577034
51.389459,100,769.632212
83.830421,100,769.688062
-24.085893,100,769.741917
99.890264,100,769.798765
46.680691,100,769.855614
53.70539,100,769.910466
23.582032,100,769.965321
-25.609497,100,770.023166
99.163625,100,770.079029
18.896988,100,770.135864
-18.300523,100,770.190717
32.401988,100,770.24557
82.921082,100,770.300426
80.662432,100,770.355278
24.511648,100,770.411128
83.147438,100,770.465982
50.4627,100,770.522351
99.64279,100,770.578202
50.212008,100,771.224341
26.979666,100,771.292217
-20.962764,100,771.356986
21.751409,100,771.417826
45.409038,100,771.472697
75.803503,100,771.52755
26.707045,100,771.582402
87.23581,100,771.638397
-21.328729,100,771.693105
49.671721,100,771.749953
24.066442,100,771.809796
83.545943,100,771.86365
99.890264,100,771.920497
99.64279,100,771.976348
98.414317,100,772.032833
99.163625,100,772.08862
21.944488,100,772.142476
100.0,100,772.198327
-21.831549,100,772.253182
75.542594,100,772.308033
-24.818518,100,772.36341
-19.500283,100,772.419262
51.135841,100,772.475111
34.061302,100,772.529967
50.541765,100,772.586842
24.662606,100,772.641669
22.693795,100,772.69652
100.0,100,772.753369
99.890264,100,772.809219
45.329973,100,772.866309
87.328718,100,772.922914
98.414317,100,772.978765
99.163625,100,773.03661
99.890264,100,773.092463
